folder,filename,lpips,gt_path,sr_path
buildings,buildings20.png,0.20583388209342957,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings20.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings20_out.png
buildings,buildings21.png,0.21103587746620178,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings21.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings21_out.png
buildings,buildings22.png,0.1831131875514984,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings22.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings22_out.png
buildings,buildings23.png,0.17409056425094604,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings23.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings23_out.png
buildings,buildings24.png,0.15598684549331665,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings24.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings24_out.png
buildings,buildings25.png,0.22612813115119934,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings25.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings25_out.png
buildings,buildings26.png,0.224284827709198,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings26.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings26_out.png
buildings,buildings27.png,0.27020755410194397,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings27.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings27_out.png
buildings,buildings28.png,0.25129956007003784,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings28.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings28_out.png
buildings,buildings29.png,0.24451035261154175,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings29.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings29_out.png
buildings,buildings30.png,0.2442852109670639,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings30.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings30_out.png
buildings,buildings31.png,0.22998596727848053,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings31.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings31_out.png
buildings,buildings32.png,0.2276630401611328,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings32.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings32_out.png
buildings,buildings33.png,0.2506597638130188,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings33.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings33_out.png
buildings,buildings34.png,0.20220476388931274,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings34.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings34_out.png
buildings,buildings35.png,0.23765867948532104,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings35.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings35_out.png
buildings,buildings36.png,0.257188618183136,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings36.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings36_out.png
buildings,buildings37.png,0.25095540285110474,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings37.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings37_out.png
buildings,buildings38.png,0.28003132343292236,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings38.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings38_out.png
buildings,buildings39.png,0.22303959727287292,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings39.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings39_out.png
buildings,buildings40.png,0.2473716139793396,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings40.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings40_out.png
buildings,buildings41.png,0.30037879943847656,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings41.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings41_out.png
buildings,buildings42.png,0.2742987275123596,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings42.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings42_out.png
buildings,buildings43.png,0.2827540636062622,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings43.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings43_out.png
buildings,buildings44.png,0.2772253751754761,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings44.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings44_out.png
buildings,buildings45.png,0.2042839229106903,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings45.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings45_out.png
buildings,buildings46.png,0.2225513458251953,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings46.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings46_out.png
buildings,buildings47.png,0.25173503160476685,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings47.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings47_out.png
buildings,buildings48.png,0.2416793406009674,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings48.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings48_out.png
buildings,buildings49.png,0.22898072004318237,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings49.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings49_out.png
buildings,buildings50.png,0.18432284891605377,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings50.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings50_out.png
buildings,buildings51.png,0.19387030601501465,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings51.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings51_out.png
buildings,buildings52.png,0.15528994798660278,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings52.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings52_out.png
buildings,buildings53.png,0.23447152972221375,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings53.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings53_out.png
buildings,buildings54.png,0.26430612802505493,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings54.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings54_out.png
buildings,buildings55.png,0.22033768892288208,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings55.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings55_out.png
buildings,buildings56.png,0.24150004982948303,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings56.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings56_out.png
buildings,buildings57.png,0.24877002835273743,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings57.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings57_out.png
buildings,buildings58.png,0.2290087342262268,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings58.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings58_out.png
buildings,buildings59.png,0.22207146883010864,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings59.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings59_out.png
buildings,buildings60.png,0.21883150935173035,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings60.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings60_out.png
buildings,buildings61.png,0.21081893146038055,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings61.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings61_out.png
buildings,buildings62.png,0.2244231253862381,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings62.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings62_out.png
buildings,buildings63.png,0.2301640510559082,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings63.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings63_out.png
buildings,buildings64.png,0.18245495855808258,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings64.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings64_out.png
buildings,buildings65.png,0.1936897337436676,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings65.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings65_out.png
buildings,buildings66.png,0.23270997405052185,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings66.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings66_out.png
buildings,buildings67.png,0.25576841831207275,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings67.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings67_out.png
buildings,buildings68.png,0.21359431743621826,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings68.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings68_out.png
buildings,buildings69.png,0.1932273805141449,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings69.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings69_out.png
buildings,buildings70.png,0.22916722297668457,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings70.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings70_out.png
buildings,buildings71.png,0.2046908140182495,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings71.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings71_out.png
buildings,buildings72.png,0.22166043519973755,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings72.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings72_out.png
buildings,buildings73.png,0.22802773118019104,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings73.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings73_out.png
buildings,buildings74.png,0.2542426288127899,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings74.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings74_out.png
buildings,buildings75.png,0.2497153878211975,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings75.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings75_out.png
buildings,buildings76.png,0.25198596715927124,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings76.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings76_out.png
buildings,buildings77.png,0.2426563948392868,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings77.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings77_out.png
buildings,buildings78.png,0.2623232305049896,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings78.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings78_out.png
buildings,buildings79.png,0.2915603816509247,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings79.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings79_out.png
buildings,buildings80.png,0.3248964548110962,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings80.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings80_out.png
buildings,buildings81.png,0.27963683009147644,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings81.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings81_out.png
buildings,buildings82.png,0.2869161069393158,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings82.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings82_out.png
buildings,buildings83.png,0.2973226308822632,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings83.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings83_out.png
buildings,buildings84.png,0.2820844054222107,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings84.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings84_out.png
buildings,buildings85.png,0.2479967623949051,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings85.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings85_out.png
buildings,buildings86.png,0.1791609674692154,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings86.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings86_out.png
buildings,buildings87.png,0.2114982008934021,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings87.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings87_out.png
buildings,buildings88.png,0.24407115578651428,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings88.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings88_out.png
buildings,buildings89.png,0.21989251673221588,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings89.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings89_out.png
buildings,buildings90.png,0.2567056119441986,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings90.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings90_out.png
buildings,buildings91.png,0.23750866949558258,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings91.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings91_out.png
buildings,buildings92.png,0.2513130307197571,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings92.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings92_out.png
buildings,buildings93.png,0.21625888347625732,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings93.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings93_out.png
buildings,buildings94.png,0.26686254143714905,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings94.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings94_out.png
buildings,buildings95.png,0.22477516531944275,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings95.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings95_out.png
buildings,buildings96.png,0.22178246080875397,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings96.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings96_out.png
buildings,buildings97.png,0.25368428230285645,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings97.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings97_out.png
buildings,buildings98.png,0.2623478174209595,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings98.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings98_out.png
buildings,buildings99.png,0.2409212589263916,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings99.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\buildings\buildings99_out.png
chaparral,chaparral00.png,0.22774948179721832,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral00.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral00_out.png
chaparral,chaparral01.png,0.25190025568008423,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral01.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral01_out.png
chaparral,chaparral02.png,0.2281450629234314,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral02.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral02_out.png
chaparral,chaparral03.png,0.23133523762226105,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral03.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral03_out.png
chaparral,chaparral04.png,0.22515782713890076,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral04.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral04_out.png
chaparral,chaparral05.png,0.269264280796051,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral05.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral05_out.png
chaparral,chaparral06.png,0.2878265678882599,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral06.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral06_out.png
chaparral,chaparral07.png,0.26671189069747925,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral07.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral07_out.png
chaparral,chaparral08.png,0.18472044169902802,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral08.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral08_out.png
chaparral,chaparral09.png,0.19353018701076508,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral09.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral09_out.png
chaparral,chaparral10.png,0.189448744058609,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral10.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral10_out.png
chaparral,chaparral11.png,0.1950322985649109,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral11.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral11_out.png
chaparral,chaparral12.png,0.2200014293193817,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral12.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral12_out.png
chaparral,chaparral13.png,0.17556601762771606,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral13.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral13_out.png
chaparral,chaparral14.png,0.1809282898902893,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral14.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral14_out.png
chaparral,chaparral15.png,0.16493476927280426,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral15.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral15_out.png
chaparral,chaparral16.png,0.16289053857326508,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral16.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral16_out.png
chaparral,chaparral17.png,0.18395008146762848,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral17.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral17_out.png
chaparral,chaparral18.png,0.21970397233963013,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral18.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral18_out.png
chaparral,chaparral19.png,0.1828298419713974,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral19.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral19_out.png
chaparral,chaparral20.png,0.19027510285377502,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral20.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral20_out.png
chaparral,chaparral21.png,0.19172927737236023,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral21.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral21_out.png
chaparral,chaparral22.png,0.17794060707092285,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral22.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral22_out.png
chaparral,chaparral23.png,0.2151428610086441,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral23.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral23_out.png
chaparral,chaparral24.png,0.2498350739479065,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral24.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral24_out.png
chaparral,chaparral25.png,0.25502628087997437,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral25.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral25_out.png
chaparral,chaparral26.png,0.21328021585941315,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral26.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral26_out.png
chaparral,chaparral27.png,0.1978636384010315,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral27.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral27_out.png
chaparral,chaparral28.png,0.17089258134365082,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral28.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral28_out.png
chaparral,chaparral29.png,0.21003961563110352,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral29.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral29_out.png
chaparral,chaparral30.png,0.20122915506362915,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral30.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral30_out.png
chaparral,chaparral31.png,0.2424229085445404,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral31.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral31_out.png
chaparral,chaparral32.png,0.20970644056797028,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral32.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral32_out.png
chaparral,chaparral33.png,0.1696333885192871,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral33.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral33_out.png
chaparral,chaparral34.png,0.1669335961341858,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral34.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral34_out.png
chaparral,chaparral35.png,0.2312631458044052,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral35.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral35_out.png
chaparral,chaparral36.png,0.19056560099124908,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral36.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral36_out.png
chaparral,chaparral37.png,0.1832883656024933,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral37.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral37_out.png
chaparral,chaparral38.png,0.21314536035060883,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral38.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral38_out.png
chaparral,chaparral39.png,0.24992787837982178,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral39.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral39_out.png
chaparral,chaparral40.png,0.18270039558410645,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral40.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral40_out.png
chaparral,chaparral41.png,0.2569807171821594,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral41.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral41_out.png
chaparral,chaparral42.png,0.34372833371162415,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral42.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral42_out.png
chaparral,chaparral43.png,0.19302412867546082,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral43.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral43_out.png
chaparral,chaparral44.png,0.22109751403331757,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral44.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral44_out.png
chaparral,chaparral45.png,0.1816934049129486,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral45.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral45_out.png
chaparral,chaparral46.png,0.2338588535785675,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral46.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral46_out.png
chaparral,chaparral47.png,0.20525455474853516,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral47.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral47_out.png
chaparral,chaparral48.png,0.1929929107427597,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral48.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral48_out.png
