folder,filename,ssim,psnr,gt_path,sr_path
beach,beach68.png,0.7693326599023692,31.18866744019236,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\beach\beach68.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\beach\beach68.png
beach,beach69.png,0.7552794723114572,31.012427224914134,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\beach\beach69.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\beach\beach69.png
beach,beach70.png,0.7841716249374252,32.34224053360483,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\beach\beach70.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\beach\beach70.png
beach,beach71.png,0.8017653283140124,32.5284576881331,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\beach\beach71.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\beach\beach71.png
beach,beach72.png,0.8052588375610981,32.92241091954641,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\beach\beach72.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\beach\beach72.png
beach,beach73.png,0.6279091727976948,25.514067274721835,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\beach\beach73.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\beach\beach73.png
beach,beach74.png,0.5672192017962083,24.251468520773678,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\beach\beach74.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\beach\beach74.png
beach,beach75.png,0.9266369909611339,35.00877832760656,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\beach\beach75.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\beach\beach75.png
beach,beach76.png,0.9228537444517008,35.37992629301965,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\beach\beach76.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\beach\beach76.png
beach,beach77.png,0.9021204351530706,31.831792043887646,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\beach\beach77.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\beach\beach77.png
beach,beach78.png,0.9418267619667486,37.00887971803361,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\beach\beach78.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\beach\beach78.png
beach,beach79.png,0.9490066721607783,40.9517326995406,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\beach\beach79.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\beach\beach79.png
beach,beach80.png,0.9329357454476694,39.809748962507015,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\beach\beach80.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\beach\beach80.png
beach,beach81.png,0.9254118530908418,38.785893070542905,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\beach\beach81.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\beach\beach81.png
beach,beach82.png,0.958422661471198,41.80255747743455,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\beach\beach82.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\beach\beach82.png
beach,beach83.png,0.9478825744987809,41.42929596848333,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\beach\beach83.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\beach\beach83.png
beach,beach84.png,0.9621941709042175,43.103369086741566,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\beach\beach84.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\beach\beach84.png
beach,beach85.png,0.8747626124884148,33.81645343916377,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\beach\beach85.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\beach\beach85.png
beach,beach86.png,0.8862793974759332,36.6141198754822,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\beach\beach86.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\beach\beach86.png
beach,beach87.png,0.8867932503463624,36.66159410328661,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\beach\beach87.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\beach\beach87.png
beach,beach88.png,0.8866907157830265,34.39157430894852,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\beach\beach88.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\beach\beach88.png
beach,beach89.png,0.9023853918178494,37.36887941933653,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\beach\beach89.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\beach\beach89.png
beach,beach90.png,0.9047344437099413,36.04363286630851,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\beach\beach90.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\beach\beach90.png
beach,beach91.png,0.8853973973362597,36.229475124509,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\beach\beach91.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\beach\beach91.png
beach,beach92.png,0.8803193766251746,35.197799980583675,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\beach\beach92.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\beach\beach92.png
beach,beach93.png,0.8313045731092484,33.31707461605176,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\beach\beach93.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\beach\beach93.png
beach,beach94.png,0.8111883733182133,31.83491999195066,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\beach\beach94.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\beach\beach94.png
beach,beach95.png,0.8205700391611558,32.58442596017219,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\beach\beach95.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\beach\beach95.png
beach,beach96.png,0.8355199048646984,31.951961821664135,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\beach\beach96.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\beach\beach96.png
beach,beach97.png,0.8135859163983956,31.44064160477412,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\beach\beach97.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\beach\beach97.png
beach,beach98.png,0.7749701328006035,30.98423239115496,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\beach\beach98.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\beach\beach98.png
beach,beach99.png,0.8016463263001996,31.936390392654967,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\beach\beach99.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\beach\beach99.png
buildings,buildings00.png,0.7917445975793237,26.34775332589946,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings00.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings00.png
buildings,buildings01.png,0.8187202778525773,27.62726774303236,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings01.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings01.png
buildings,buildings02.png,0.8274812902763662,26.34143029941782,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings02.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings02.png
buildings,buildings03.png,0.8153206104494792,27.719544565284423,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings03.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings03.png
buildings,buildings04.png,0.8395122057503279,28.93005001934132,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings04.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings04.png
buildings,buildings05.png,0.796559785050556,25.47942480158392,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings05.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings05.png
buildings,buildings06.png,0.8160688340980641,26.47520638350018,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings06.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings06.png
buildings,buildings07.png,0.7400887541263298,23.864992464873133,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings07.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings07.png
buildings,buildings08.png,0.7602461647827177,24.174875549610334,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings08.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings08.png
buildings,buildings09.png,0.7441271918372788,22.50003813778317,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings09.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings09.png
buildings,buildings10.png,0.7158252077817875,23.569104034758766,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings10.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings10.png
buildings,buildings11.png,0.7250185336184485,24.701952947639093,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings11.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings11.png
buildings,buildings12.png,0.7678643869798497,24.749627671468485,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings12.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings12.png
buildings,buildings13.png,0.7515039141300145,23.370214004096347,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings13.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings13.png
buildings,buildings14.png,0.7259470308964217,24.095979956361198,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings14.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings14.png
buildings,buildings15.png,0.7498427189059798,23.28333894373095,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings15.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings15.png
buildings,buildings16.png,0.7533774677598019,24.708672783134887,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings16.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings16.png
buildings,buildings17.png,0.7973749589435074,26.198929539789162,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings17.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings17.png
buildings,buildings18.png,0.7519975604260914,25.100122317682168,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings18.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings18.png
buildings,buildings19.png,0.7126081164372255,22.735938684720068,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings19.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings19.png
buildings,buildings20.png,0.7281304863446753,23.28358269666839,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings20.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings20.png
buildings,buildings21.png,0.7108458661567187,23.12817093397056,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings21.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings21.png
buildings,buildings22.png,0.7491464600627822,24.074800638147963,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings22.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings22.png
buildings,buildings23.png,0.7728553439237583,25.354536502783624,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings23.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings23.png
buildings,buildings24.png,0.8449993818921185,28.207751867449254,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings24.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings24.png
buildings,buildings25.png,0.6924129032782775,24.987533034118513,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings25.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings25.png
buildings,buildings26.png,0.6990406037747346,22.61245384494847,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings26.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings26.png
buildings,buildings27.png,0.677062204655579,23.966006786078957,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings27.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings27.png
buildings,buildings28.png,0.6348614665198368,21.06027565756994,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings28.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings28.png
buildings,buildings29.png,0.7168152381166335,25.134995672337755,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings29.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings29.png
buildings,buildings30.png,0.6374959567666583,21.73790369488136,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings30.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings30.png
buildings,buildings31.png,0.6274448424855166,21.956450559096822,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings31.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings31.png
buildings,buildings32.png,0.653520280028225,23.435091877088112,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings32.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings32.png
buildings,buildings33.png,0.7174373366481609,25.806628085173994,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings33.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings33.png
buildings,buildings34.png,0.8234728632433006,27.094456128974585,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings34.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings34.png
buildings,buildings35.png,0.743065450147896,27.0269138477747,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings35.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings35.png
buildings,buildings36.png,0.6079543491408687,18.589402182214133,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings36.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings36.png
buildings,buildings37.png,0.575021095063997,18.986187149385813,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings37.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings37.png
buildings,buildings38.png,0.6019186691994937,19.18979446606115,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings38.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings38.png
buildings,buildings39.png,0.6161166189914701,19.106994714246312,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings39.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings39.png
buildings,buildings40.png,0.5967880670906222,19.398546531248492,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings40.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings40.png
buildings,buildings41.png,0.5743912522150681,18.6676985821407,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings41.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings41.png
buildings,buildings42.png,0.5536394889518017,18.217069065356007,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings42.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings42.png
buildings,buildings43.png,0.5893948064817528,19.646106586717885,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings43.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings43.png
buildings,buildings44.png,0.6044784629791361,19.763384099244742,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings44.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings44.png
buildings,buildings45.png,0.6502799936251313,19.07743212728705,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings45.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings45.png
buildings,buildings46.png,0.5707175633756237,18.348003115307247,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings46.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings46.png
buildings,buildings47.png,0.5149765169000294,17.619316495881005,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings47.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings47.png
buildings,buildings48.png,0.5294949507792839,17.158134580357668,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings48.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings48.png
buildings,buildings49.png,0.6394969696485534,19.479642236882942,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings49.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings49.png
buildings,buildings50.png,0.7037529512668169,22.0893616151948,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings50.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings50.png
buildings,buildings51.png,0.6559060219776911,19.871540965948906,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings51.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings51.png
buildings,buildings52.png,0.9017144501847839,29.88172618817905,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings52.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings52.png
buildings,buildings53.png,0.6697292831761041,21.75668714590251,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings53.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings53.png
buildings,buildings54.png,0.6764974505967672,22.5031533136747,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings54.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings54.png
buildings,buildings55.png,0.7886574184377745,25.349790833254666,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings55.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings55.png
buildings,buildings56.png,0.6193060014177743,21.776099599128344,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings56.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings56.png
buildings,buildings57.png,0.6228148075679621,22.661796647899234,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings57.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings57.png
buildings,buildings58.png,0.6918053121534472,22.324237059410986,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings58.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings58.png
buildings,buildings59.png,0.7295612867183339,23.01736893431366,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings59.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings59.png
buildings,buildings60.png,0.7579868571353291,24.057104482803076,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings60.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings60.png
buildings,buildings61.png,0.7763563070118119,24.798097551750903,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings61.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings61.png
buildings,buildings62.png,0.7780515887952136,25.199570891486776,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings62.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings62.png
buildings,buildings63.png,0.7190392282469009,23.506827438201494,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings63.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings63.png
buildings,buildings64.png,0.768346697579647,24.40633962811202,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings64.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings64.png
buildings,buildings65.png,0.7789454435548091,28.003987760806016,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings65.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings65.png
buildings,buildings66.png,0.7051910435646982,23.88849385963123,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings66.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings66.png
buildings,buildings67.png,0.7176931737549279,23.98491036231782,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings67.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings67.png
buildings,buildings68.png,0.718138388297158,22.586873264026256,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings68.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings68.png
buildings,buildings69.png,0.7984772832927144,24.64573867788394,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings69.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings69.png
buildings,buildings70.png,0.807685718919373,26.859061019674442,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings70.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings70.png
buildings,buildings71.png,0.8182360329066439,26.90621667558265,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings71.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings71.png
buildings,buildings72.png,0.8077484674615736,25.473694739210604,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings72.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings72.png
buildings,buildings73.png,0.7949527863559168,24.734580310801377,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings73.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings73.png
buildings,buildings74.png,0.800881788537681,25.35507843261459,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings74.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings74.png
buildings,buildings75.png,0.7908800648961419,25.10059383171086,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings75.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings75.png
buildings,buildings76.png,0.771050114957828,24.77305264686217,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings76.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings76.png
buildings,buildings77.png,0.7960140290984586,25.006382238346035,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings77.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings77.png
buildings,buildings78.png,0.5619305460895356,22.287490674711364,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings78.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings78.png
buildings,buildings79.png,0.5579855170130594,20.763715625076888,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings79.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings79.png
buildings,buildings80.png,0.590413888823098,21.909022622743915,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings80.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings80.png
buildings,buildings81.png,0.46447928186511994,15.825778254264222,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings81.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings81.png
buildings,buildings82.png,0.3828886158880492,14.728279241062358,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings82.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings82.png
buildings,buildings83.png,0.4534221720539781,19.985641948291445,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings83.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings83.png
buildings,buildings84.png,0.33383519094601494,13.523673505997127,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings84.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings84.png
buildings,buildings85.png,0.6814714391047284,25.650903094131227,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings85.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings85.png
buildings,buildings86.png,0.8677919475088389,30.069237884298595,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings86.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings86.png
buildings,buildings87.png,0.7722346264874401,24.96170367422434,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings87.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings87.png
buildings,buildings88.png,0.6740431989368251,22.77249807259573,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings88.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings88.png
buildings,buildings89.png,0.6939387562724161,22.80060524302393,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings89.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings89.png
buildings,buildings90.png,0.6498528911541718,20.792827089518973,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings90.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings90.png
buildings,buildings91.png,0.6165509033304687,21.28425424774771,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings91.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings91.png
buildings,buildings92.png,0.7434887433324858,22.658639112531297,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings92.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings92.png
buildings,buildings93.png,0.6038865171593645,19.5103329341523,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings93.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings93.png
buildings,buildings94.png,0.5536526533276663,18.223218507050085,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings94.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings94.png
buildings,buildings95.png,0.6410513627624264,20.248468921543544,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings95.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings95.png
