folder,filename,ssim,psnr,gt_path,sr_path
chaparral,chaparral91.png,0.4859388483938749,20.38301954391869,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral91.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral91_out.png
chaparral,chaparral92.png,0.8014856803770246,26.08216424882177,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral92.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral92_out.png
chaparral,chaparral93.png,0.7564277376830405,24.84667344669104,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral93.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral93_out.png
chaparral,chaparral94.png,0.5211846632531237,20.842400556536994,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral94.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral94_out.png
chaparral,chaparral95.png,0.6026883586673134,20.153348397203313,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral95.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral95_out.png
chaparral,chaparral96.png,0.6489834747996538,21.38452005351683,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral96.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral96_out.png
chaparral,chaparral97.png,0.7518036873398417,24.44559779506223,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral97.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral97_out.png
chaparral,chaparral98.png,0.5925717037133855,20.721721940350037,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral98.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral98_out.png
chaparral,chaparral99.png,0.7238819103485503,22.30630057246192,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral99.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral99_out.png
denseresidential,denseresidential00.png,0.847554909220274,24.14603029715437,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential00.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential00_out.png
denseresidential,denseresidential01.png,0.8496757954553703,24.946813973612166,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential01.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential01_out.png
denseresidential,denseresidential02.png,0.8361625180245195,24.39669107204629,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential02.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential02_out.png
denseresidential,denseresidential03.png,0.8403933121014004,24.671259538371096,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential03.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential03_out.png
denseresidential,denseresidential04.png,0.8516376153426614,24.801881554946405,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential04.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential04_out.png
denseresidential,denseresidential05.png,0.8566780387763346,25.18864455730785,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential05.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential05_out.png
denseresidential,denseresidential06.png,0.8588252072560767,25.491241326608,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential06.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential06_out.png
denseresidential,denseresidential07.png,0.8567773565583335,25.369994905081864,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential07.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential07_out.png
denseresidential,denseresidential08.png,0.8408655684703561,24.80900999083813,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential08.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential08_out.png
denseresidential,denseresidential09.png,0.8428434519226888,24.29045699270806,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential09.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential09_out.png
denseresidential,denseresidential10.png,0.8463718918586935,24.871371490396243,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential10.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential10_out.png
denseresidential,denseresidential11.png,0.8599762930452542,25.377194633629166,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential11.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential11_out.png
denseresidential,denseresidential12.png,0.8483953517306774,25.062328739595827,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential12.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential12_out.png
denseresidential,denseresidential13.png,0.650762843274528,18.938642452358927,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential13.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential13_out.png
denseresidential,denseresidential14.png,0.6928453891643226,22.342591354223856,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential14.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential14_out.png
denseresidential,denseresidential15.png,0.7035973785838056,21.521672534855718,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential15.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential15_out.png
denseresidential,denseresidential16.png,0.6888863772809376,21.785502075924548,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential16.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential16_out.png
denseresidential,denseresidential17.png,0.7090086702768698,21.82160280783464,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential17.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential17_out.png
denseresidential,denseresidential18.png,0.6506665237738599,22.023934748062942,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential18.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential18_out.png
denseresidential,denseresidential19.png,0.6364497286960058,23.38856758442232,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential19.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential19_out.png
denseresidential,denseresidential20.png,0.7324774778009525,21.93599195367532,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential20.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential20_out.png
denseresidential,denseresidential21.png,0.7321628888261486,22.032517047943387,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential21.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential21_out.png
denseresidential,denseresidential22.png,0.7256203581751072,21.659960679453913,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential22.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential22_out.png
denseresidential,denseresidential23.png,0.7018633998732667,21.590398980276948,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential23.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential23_out.png
denseresidential,denseresidential24.png,0.6976291966834681,22.436286155630736,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential24.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential24_out.png
denseresidential,denseresidential25.png,0.6927203162314144,21.494947035649936,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential25.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential25_out.png
denseresidential,denseresidential26.png,0.6673270437457252,23.661457893212727,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential26.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential26_out.png
denseresidential,denseresidential27.png,0.6660969972162426,22.443303430627637,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential27.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential27_out.png
denseresidential,denseresidential28.png,0.6540718530076141,22.55917755031708,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential28.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential28_out.png
denseresidential,denseresidential29.png,0.6427631157732088,22.444163436860876,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential29.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential29_out.png
denseresidential,denseresidential30.png,0.7075410561626042,23.20981309213243,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential30.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential30_out.png
denseresidential,denseresidential31.png,0.7374115670786717,23.12067969643969,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential31.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential31_out.png
denseresidential,denseresidential32.png,0.74933137344452,21.717227848477503,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential32.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential32_out.png
denseresidential,denseresidential33.png,0.6498687624125014,21.080226314388803,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential33.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential33_out.png
denseresidential,denseresidential34.png,0.6461293473329556,21.70973317064786,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential34.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential34_out.png
denseresidential,denseresidential35.png,0.689344484225714,20.845870295472903,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential35.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential35_out.png
denseresidential,denseresidential36.png,0.690079923331974,20.483598370862556,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential36.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential36_out.png
denseresidential,denseresidential37.png,0.6569023551464629,21.380323927447105,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential37.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential37_out.png
denseresidential,denseresidential38.png,0.6603465460355165,21.427502790387646,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential38.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential38_out.png
denseresidential,denseresidential39.png,0.7472277673576149,22.583849592540442,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential39.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential39_out.png
denseresidential,denseresidential40.png,0.7470222096676787,22.981687590923574,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential40.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential40_out.png
denseresidential,denseresidential41.png,0.7813268531354242,22.878761836195068,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential41.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential41_out.png
denseresidential,denseresidential42.png,0.7821980609934656,22.857844720269878,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential42.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential42_out.png
denseresidential,denseresidential43.png,0.7723748441819901,22.879641682066953,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential43.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential43_out.png
denseresidential,denseresidential44.png,0.7080173365974457,22.093302700050984,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential44.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential44_out.png
denseresidential,denseresidential45.png,0.7312992370572281,22.629674167160307,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential45.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential45_out.png
denseresidential,denseresidential46.png,0.7825071810487444,21.713329124899424,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential46.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential46_out.png
denseresidential,denseresidential47.png,0.7955124964484073,22.112578508953664,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential47.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential47_out.png
denseresidential,denseresidential48.png,0.7062111104202465,20.940310914222962,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential48.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential48_out.png
denseresidential,denseresidential49.png,0.7011598755860607,20.633440452988495,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential49.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential49_out.png
denseresidential,denseresidential50.png,0.8776862087535072,30.276309700762045,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential50.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential50_out.png
denseresidential,denseresidential51.png,0.7152620325194915,22.953104854576058,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential51.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential51_out.png
denseresidential,denseresidential52.png,0.7551081178447206,22.8717916674317,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential52.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential52_out.png
denseresidential,denseresidential53.png,0.692919474485807,21.913188255021154,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential53.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential53_out.png
denseresidential,denseresidential54.png,0.7199162976423058,21.90149758009599,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential54.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential54_out.png
denseresidential,denseresidential55.png,0.7018442406565075,21.733051795938284,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential55.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential55_out.png
denseresidential,denseresidential56.png,0.7491131480005401,23.379495602013826,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential56.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential56_out.png
denseresidential,denseresidential57.png,0.7603943309835878,22.75018683541478,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential57.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential57_out.png
denseresidential,denseresidential58.png,0.7882618921055423,21.941965792475404,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential58.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential58_out.png
denseresidential,denseresidential59.png,0.778059155283063,22.341007351984594,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential59.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential59_out.png
denseresidential,denseresidential60.png,0.7574646255128825,22.59165941319064,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential60.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential60_out.png
denseresidential,denseresidential61.png,0.7540356521066357,22.946239307638585,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential61.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential61_out.png
denseresidential,denseresidential62.png,0.7502190535272932,23.79439884898754,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential62.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential62_out.png
denseresidential,denseresidential63.png,0.7564693420049718,24.07830111767264,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential63.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential63_out.png
denseresidential,denseresidential64.png,0.7556373774943705,21.931025252501723,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential64.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential64_out.png
denseresidential,denseresidential65.png,0.7081848137548538,23.00478643441189,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential65.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential65_out.png
denseresidential,denseresidential66.png,0.6976848976954088,23.36065251128449,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential66.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential66_out.png
denseresidential,denseresidential67.png,0.7351844623581826,24.00471818584403,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential67.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential67_out.png
denseresidential,denseresidential68.png,0.7184534937753321,21.81533341533987,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential68.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential68_out.png
denseresidential,denseresidential69.png,0.7029030612590992,24.52771931898317,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential69.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential69_out.png
denseresidential,denseresidential70.png,0.7210227032953457,23.652968387217342,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential70.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential70_out.png
denseresidential,denseresidential71.png,0.7337248313243269,23.09653958751001,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential71.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential71_out.png
denseresidential,denseresidential72.png,0.7567331661432125,23.736739269670664,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential72.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential72_out.png
denseresidential,denseresidential73.png,0.7138000381191304,22.472430707831002,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential73.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential73_out.png
denseresidential,denseresidential74.png,0.7736385001342185,22.222441782337338,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential74.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential74_out.png
denseresidential,denseresidential75.png,0.7555776716247994,22.810110653633743,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential75.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential75_out.png
denseresidential,denseresidential76.png,0.7884676489374258,22.772371619413438,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential76.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential76_out.png
denseresidential,denseresidential77.png,0.7778416028239827,22.433793720891238,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential77.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential77_out.png
denseresidential,denseresidential78.png,0.762899973677293,21.913761103876936,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential78.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential78_out.png
denseresidential,denseresidential79.png,0.7637346494924477,20.6488982120432,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential79.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential79_out.png
denseresidential,denseresidential80.png,0.8498875377840379,26.896103026319995,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential80.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential80_out.png
denseresidential,denseresidential81.png,0.8390044094237092,27.051602469927744,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential81.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential81_out.png
denseresidential,denseresidential82.png,0.3763782484692859,17.762594442290744,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential82.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential82_out.png
denseresidential,denseresidential83.png,0.387569648096586,18.00198970412262,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential83.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential83_out.png
denseresidential,denseresidential84.png,0.8759893393947369,26.827102037227256,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential84.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential84_out.png
denseresidential,denseresidential85.png,0.8605779524365859,25.623032286596974,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential85.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential85_out.png
denseresidential,denseresidential86.png,0.8518031214512473,25.308935077297154,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential86.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential86_out.png
denseresidential,denseresidential87.png,0.8377580428287015,24.202234278375883,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential87.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential87_out.png
denseresidential,denseresidential88.png,0.682317504334471,22.609066895694387,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential88.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential88_out.png
denseresidential,denseresidential89.png,0.6842951499661273,22.6918128249344,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential89.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential89_out.png
denseresidential,denseresidential90.png,0.7612272988631531,24.195189737084743,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential90.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential90_out.png
denseresidential,denseresidential91.png,0.754065468916465,24.10517032186774,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential91.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential91_out.png
denseresidential,denseresidential92.png,0.685712560116691,22.746210504433364,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential92.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential92_out.png
denseresidential,denseresidential93.png,0.6722637814011287,22.60324223154713,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential93.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential93_out.png
denseresidential,denseresidential94.png,0.7279952135413522,20.642574214271512,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential94.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential94_out.png
denseresidential,denseresidential95.png,0.7131558011939458,20.948360026793225,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential95.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential95_out.png
denseresidential,denseresidential96.png,0.6600659271012835,20.653434079172094,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential96.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential96_out.png
denseresidential,denseresidential97.png,0.6751820344439241,21.480016755086083,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential97.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential97_out.png
denseresidential,denseresidential98.png,0.7308065359617054,24.396526062780644,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential98.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential98_out.png
denseresidential,denseresidential99.png,0.7337334430610617,23.346693038411125,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential99.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential99_out.png
forest,forest00.png,0.7840471084969196,32.180004594502996,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest00.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest00_out.png
forest,forest01.png,0.683214028046698,29.703053811296027,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest01.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest01_out.png
